#id:	contig_145
#START	STOP	FRAME	CONTIG	SCORE
73587	73438	-	contig_145	-3.697818068306958066871642438	
73647	73772	+	contig_145	-13.52527205251421285338156474	
73794	73910	+	contig_145	-1.452446387264432449609195607	
74037	74132	+	contig_145	-1.281176531392715462325260228	
74318	74136	-	contig_145	-2.832192486970246218365875151	
74485	74396	-	contig_145	-0.06143241990477606325260069456	
74694	74849	+	contig_145	-2.080446385789699094375411686	
75284	74835	-	contig_145	-237125.4803965027461203731273	
75390	75277	-	contig_145	-0.7741004032725695154248748895	
75972	75478	-	contig_145	-38894.80905970360732038717832	
76061	75954	-	contig_145	-1.990808015153844256472751355	
76180	76064	-	contig_145	-0.8409668929807532552748753217	
76380	76604	+	contig_145	-217.5336727440638248262555842	
76597	76725	+	contig_145	-3.925586587406979910998769033	
76876	76965	+	contig_145	-0.07238102081311805224462145676	
77011	77178	+	contig_145	-0.1134905576845130120436620286	
77318	77217	-	contig_145	-4.380436218176989153078176259	
77428	77315	-	contig_145	-0.1337328277162839207199639398	
77636	77529	-	contig_145	-0.6179194624103236090854494480	
78153	77845	-	contig_145	-12.55984747762463447950492011	
78239	78150	-	contig_145	-1.307023198273704091950126105	
78274	78414	+	contig_145	-11.89317500224598023670967536	
78557	78712	+	contig_145	-0.07439756701826629555269682519	
78934	78752	-	contig_145	-0.2392037166328852274902700089	
78947	79090	+	contig_145	-35.43753303189603635935464724	
79270	79181	-	contig_145	-4.136631251138406607284738719	
79583	79455	-	contig_145	-81.36763671694893249120651268	
79875	79606	-	contig_145	-139.1031346331655951652182914	
80191	80021	-	contig_145	-189.6002167654370648571725627	
80280	80185	-	contig_145	-12.82465897909393050834835341	
80386	80273	-	contig_145	-0.7741004032725695154248748895	
81160	80474	-	contig_145	-4140564.314985880987124130390	
81378	81530	+	contig_145	-18.27439681149622617270470952	
81517	81837	+	contig_145	-23.08940336523531963401573017	
81920	82021	+	contig_145	-4.814007835236768455393177793	
82322	82218	-	contig_145	-0.2848118877039137870364304365	
82439	82350	-	contig_145	-3.586615816599224483521430555	
82613	82476	-	contig_145	-0.1702625321051676625006953069	
82815	82904	+	contig_145	-0.1010122925764777069328844058	
83063	82890	-	contig_145	-0.3666686206499092044281795007	
83476	83327	-	contig_145	-0.2098267812731499682093815182	
83717	83553	-	contig_145	-0.6639190079347020725529060601	
83718	83843	+	contig_145	-0.1157062348719874347501673833	
83997	83908	-	contig_145	-0.1568410107091302816373926976	
